N,Type,Access,Threads,Time,Speedup,Parallel_P
1000000,AoS,Sequential,1,0.003484,1.000000,0.000000
1000000,SoA,Sequential,1,0.002053,1.000000,0.000000
1000000,AoS,Random,1,0.010489,1.000000,0.000000
1000000,SoA,Random,1,0.011647,1.000000,0.000000
1000000,AoS,Sequential,2,0.002555,1.363802,0.533511
1000000,SoA,Sequential,2,0.001147,1.789301,0.882245
1000000,AoS,Random,2,0.007091,1.479152,0.647874
1000000,SoA,Random,2,0.005367,2.170146,1.078403
1000000,AoS,Sequential,4,0.002534,1.375006,0.363641
1000000,SoA,Sequential,4,0.001022,2.008471,0.669478
1000000,AoS,Random,4,0.006218,1.686864,0.542912
1000000,SoA,Random,4,0.003901,2.985908,0.886791
1000000,AoS,Sequential,8,0.002530,1.377063,0.312934
1000000,SoA,Sequential,8,0.000798,2.574010,0.698858
1000000,AoS,Random,8,0.005510,1.903587,0.542487
1000000,SoA,Random,8,0.003835,3.037347,0.766589
1000000,AoS,Sequential,16,0.002445,1.425089,0.318176
1000000,SoA,Sequential,16,0.000794,2.584470,0.653945
1000000,AoS,Random,16,0.005288,1.983754,0.528966
1000000,SoA,Random,16,0.004220,2.759806,0.680166
10000000,AoS,Sequential,1,0.029114,1.000000,0.000000
10000000,SoA,Sequential,1,0.018461,1.000000,0.000000
10000000,AoS,Random,1,0.137814,1.000000,0.000000
10000000,SoA,Random,1,0.144647,1.000000,0.000000
10000000,AoS,Sequential,2,0.024969,1.166016,0.284758
10000000,SoA,Sequential,2,0.011380,1.622304,0.767186
10000000,AoS,Random,2,0.108740,1.267365,0.421922
10000000,SoA,Random,2,0.121057,1.194868,0.326175
10000000,AoS,Sequential,4,0.024469,1.189837,0.212732
10000000,SoA,Sequential,4,0.006756,2.732715,0.845418
10000000,AoS,Random,4,0.103572,1.330605,0.331283
10000000,SoA,Random,4,0.106917,1.352888,0.347787
10000000,AoS,Sequential,8,0.026167,1.112629,0.115689
10000000,SoA,Sequential,8,0.007651,2.412833,0.669199
10000000,AoS,Random,8,0.110586,1.246209,0.225790
10000000,SoA,Random,8,0.121229,1.193169,0.185024
10000000,AoS,Sequential,16,0.024538,1.186496,0.167661
10000000,SoA,Sequential,16,0.006494,2.842841,0.691455
10000000,AoS,Random,16,0.107547,1.281422,0.234258
10000000,SoA,Random,16,0.122149,1.184181,0.165904
50000000,AoS,Sequential,1,0.143000,1.000000,0.000000
50000000,SoA,Sequential,1,0.091207,1.000000,0.000000
50000000,AoS,Random,1,0.756691,1.000000,0.000000
50000000,SoA,Random,1,0.754419,1.000000,0.000000
50000000,AoS,Sequential,2,0.122045,1.171702,0.293082
50000000,SoA,Sequential,2,0.051558,1.769019,0.869430
50000000,AoS,Random,2,0.546213,1.385339,0.556310
50000000,SoA,Random,2,0.629248,1.198923,0.331836
50000000,AoS,Sequential,4,0.119689,1.194762,0.217351
50000000,SoA,Sequential,4,0.032009,2.849407,0.865400
50000000,AoS,Random,4,0.542233,1.395508,0.377887
50000000,SoA,Random,4,0.581171,1.298102,0.306193
50000000,AoS,Sequential,8,0.118930,1.202396,0.192374
50000000,SoA,Sequential,8,0.031542,2.891605,0.747624
50000000,AoS,Random,8,0.563570,1.342673,0.291677
50000000,SoA,Random,8,0.593528,1.271075,0.243731
50000000,AoS,Sequential,16,0.119405,1.197607,0.176002
50000000,SoA,Sequential,16,0.032225,2.830294,0.689792
50000000,AoS,Random,16,0.554522,1.364581,0.284986
50000000,SoA,Random,16,0.588622,1.281670,0.234419
